virus,rank,clover,trefle
Langat virus,9,-0.0715070372347267,-0.1253104397176175
Langat virus,10,0.07699757656522516,-0.023077953841721354
Langat virus,11,-0.012805685381576273,0.1095823290765797
Langat virus,12,0.05612277993202378,-0.16159261892772017
Langur virus,1,0.005162251697430854,-0.048851204676881095
Langur virus,2,-0.004179159586064659,0.05146006191199238
Langur virus,3,0.00022596339268781624,0.005521715828140994
Langur virus,4,0.01225476159123523,0.06295550880240794
Langur virus,5,-0.004167979399045067,-0.04671217097744922
Langur virus,6,-0.004873888213184885,0.006048304105163213
Langur virus,7,0.0020771447617694795,-0.046877371680573154
Langur virus,8,0.005279084562460818,-0.02187566736982397
Langur virus,9,-0.010882819116479257,0.0024885131299182952
Langur virus,10,0.010040521564607344,-0.06295250090858436
Langur virus,11,0.0068687226790987875,-0.05360037297675324
Langur virus,12,0.01390534222911154,-0.042106101885652794
Lassa mammarenavirus,1,0.19359201624258474,-0.9684247496732171
Lassa mammarenavirus,2,-0.18008929841389704,0.11057450602428945
Lassa mammarenavirus,3,-0.031234879666909465,-0.8703759576018928
Lassa mammarenavirus,4,-0.029171869348831633,0.26526663395469463
Lassa mammarenavirus,5,-0.043853859336330146,0.2566369199119746
Lassa mammarenavirus,6,-0.011590241480987295,-0.3485470849748594
Lassa mammarenavirus,7,-0.20477219359708043,-0.33870861422486015
Lassa mammarenavirus,8,0.2697532496943058,0.31092851676212657
Lassa mammarenavirus,9,-0.1437807418232565,0.32113963442104576
Lassa mammarenavirus,10,0.0398903507993855,0.4450050767713403
Lassa mammarenavirus,11,-5.599978231714564e-5,0.07657150341672085
Lassa mammarenavirus,12,0.20459715177397161,-0.3723309048963523
Latino mammarenavirus,1,0.014890796692798065,-0.22874099748647736
Latino mammarenavirus,2,-0.004651039783811449,0.065931668164175
Latino mammarenavirus,3,-0.0003605948689491486,-0.19333184640498674
Latino mammarenavirus,4,-0.008718467676766121,0.12617109053870096
Latino mammarenavirus,5,-0.030827435487589778,-0.1415345747315293
Latino mammarenavirus,6,-0.004972853025274166,-0.09651780701999396
Latino mammarenavirus,7,-0.03185347502525872,-0.17129035973707338
Latino mammarenavirus,8,0.037073989341279444,0.17319456037240483
Latino mammarenavirus,9,-0.028705599719744807,-0.029483958594474356
Latino mammarenavirus,10,-0.021370433320045495,-0.21260553413144753
Latino mammarenavirus,11,0.005809552039042499,0.008938757758207742
Latino mammarenavirus,12,0.05977298180183034,-0.0859205965545353
Lebombo virus,1,0.10998797199684349,-0.05318283297701269
Lebombo virus,2,-0.1473668050611705,0.03602314008986538
Lebombo virus,3,-0.05877183861591514,-0.04217186695029513
Lebombo virus,4,-0.054774520048048746,0.030552202880778093
Lebombo virus,5,0.10242058818111588,-0.08784544696314012
Lebombo virus,6,0.03607080732593079,0.0012224588888397224
Lebombo virus,7,-0.03576325359939645,-0.09294883838364558
Lebombo virus,8,-0.009803239546127121,0.04028121787297058
Lebombo virus,9,0.03604250614624572,-0.0738805215428598
Lebombo virus,10,-0.0036041449228837947,-0.2339282497032205
Lebombo virus,11,-0.003270047108025894,-0.18777686636890548
Lebombo virus,12,-0.008851007478280028,-0.15034130759500905
Leporid alphaherpesvirus 4,1,0.011836876823148811,-0.09888846057648394
Leporid alphaherpesvirus 4,2,0.006943467475090925,-0.013919039253874112
Leporid alphaherpesvirus 4,3,0.008027162599295078,0.029421301318179983
Leporid alphaherpesvirus 4,4,0.0005845500809440932,0.029879467131866396
Leporid alphaherpesvirus 4,5,-0.006129940534214615,-0.02809338289593499
Leporid alphaherpesvirus 4,6,-0.010376229795501405,0.04657066996175895
Leporid alphaherpesvirus 4,7,0.005509435187762703,-0.1330386627881134
Leporid alphaherpesvirus 4,8,0.020698324803248545,-0.005914201494757355
Leporid alphaherpesvirus 4,9,0.024833809290650957,0.12070648804124735
Leporid alphaherpesvirus 4,10,-0.0005738263455942724,-0.11999078728567943
Leporid alphaherpesvirus 4,11,0.021813596612486014,-0.0864490375573807
Leporid alphaherpesvirus 4,12,0.0031520037693660596,0.052061414388976955
Liao ning virus,1,0.024930056342522638,-0.3516896132186265
Liao ning virus,2,-0.012190131097631464,0.03527129587034471
Liao ning virus,3,0.023885245119023745,-0.5584767880508121
Liao ning virus,4,-0.018182128451890094,0.35974101022048477
Liao ning virus,5,-0.052183785902803884,-0.20439218586194854
Liao ning virus,6,-0.0005076227798571101,0.0475995497051944
Liao ning virus,7,-0.046184119963990564,-0.2921899535452311
Liao ning virus,8,0.11069828473153172,-0.027736847768745135
Liao ning virus,9,-0.0715070372347267,-0.1253104397176175
Liao ning virus,10,0.07699757656522516,-0.023077953841721354
Liao ning virus,11,-0.012805685381576273,0.1095823290765797
Liao ning virus,12,0.05612277993202378,-0.16159261892772017
Lloviu cuevavirus,1,0.003010083578548591,-0.034073147082403145
Lloviu cuevavirus,2,-0.0017236078059966267,0.01774803057243024
Lloviu cuevavirus,3,-0.0018780377485391945,0.015589819057907897
Lloviu cuevavirus,4,-0.001561784561742452,0.03830069399705867
Lloviu cuevavirus,5,0.006060752846927589,-0.042128569953295
Lloviu cuevavirus,6,-0.0033403888986491045,-0.018702418763411114
Lloviu cuevavirus,7,0.007058345634050485,-0.02498632776004943
Lloviu cuevavirus,8,0.0033020719494851244,0.01212700942688409
Lloviu cuevavirus,9,-0.010631538439241653,-0.005402340248062182
Lloviu cuevavirus,10,-0.005729635815718007,-0.04888812098504998
Lloviu cuevavirus,11,0.02365806225763138,-0.028051977049341436
Lloviu cuevavirus,12,0.021127117675241433,-0.00010677127869465657
Louping ill virus,1,0.4381680068971938,-0.8972068195714465
Louping ill virus,2,0.1053337110620946,-0.517240250223223
Louping ill virus,3,-0.1744416350937194,-0.0008550307862160723
Louping ill virus,4,-0.1456832971294101,-0.3958990748925444
Louping ill virus,5,-0.10594587852718387,0.4952129190019595
Louping ill virus,6,-0.2378858204613871,0.6715715994404785
Louping ill virus,7,0.16694779540702676,-0.18215657754394524
Louping ill virus,8,0.09412149794441621,-0.2934805589555102
Louping ill virus,9,0.21774644138029817,-0.0011388518516297346
Louping ill virus,10,0.07554084803525815,0.1792352779940496
Louping ill virus,11,-0.21952271764467687,-1.2399854223257996
Louping ill virus,12,-0.18606108378340222,0.6951290335436737
Lujo mammarenavirus,1,0.10902477451648203,-0.052079851680776605
Lujo mammarenavirus,2,-0.1448783273887526,0.032630003844118266
Lujo mammarenavirus,3,-0.05771551085515995,-0.0394837083799258
Lujo mammarenavirus,4,-0.05544449715968996,0.032000155235085606
Lujo mammarenavirus,5,0.10045383214486975,-0.08882875950922843
Lujo mammarenavirus,6,0.03513987823421405,0.000643525051789284
Lujo mammarenavirus,7,-0.03398220852632416,-0.09214496514265667
Lujo mammarenavirus,8,-0.010834069336829484,0.04111662358336778
Lujo mammarenavirus,9,0.03565238088811147,-0.0748054679145948
Lujo mammarenavirus,10,-0.004440756736627536,-0.23841621582500355
Lujo mammarenavirus,11,-0.0027383396229672635,-0.18701978370747818
Lujo mammarenavirus,12,-0.01031918246271899,-0.14932444807785752
Lumpy skin disease virus,1,0.22516118457390702,-0.6116420320586063
Lumpy skin disease virus,2,0.36710359102294904,-0.4744224168078164
Lumpy skin disease virus,3,-0.2742016624151456,0.47781900369168395
Lumpy skin disease virus,4,0.0821219095715484,0.03382172729948209
Lumpy skin disease virus,5,0.13439496385312868,0.036778438811632785
Lumpy skin disease virus,6,0.13050367418532052,0.343459589708669
Lumpy skin disease virus,7,0.019870457110999065,-0.21944866965534798
Lumpy skin disease virus,8,0.032578636913993805,0.5797059582820312
Lumpy skin disease virus,9,-0.1816066972063766,-0.4986488005770884
Lumpy skin disease virus,10,-0.006919057725674765,0.4020907347156522
Lumpy skin disease virus,11,0.030874505216881464,0.16575887127006297
Lumpy skin disease virus,12,0.04211982207865053,-0.8863074528044628
Luna mammarenavirus,1,0.004508371332766242,-0.03170739200059077
Luna mammarenavirus,2,0.002328211808756669,0.010339591596272147
Luna mammarenavirus,3,-0.003992919585551312,-0.03143301868542135
Luna mammarenavirus,4,0.0059293242661087155,0.01691421725914076
Luna mammarenavirus,5,0.0016511581749734001,-0.015621277613064932
Luna mammarenavirus,6,0.0016455183604763488,-0.004707416876509537
Luna mammarenavirus,7,-0.012707153092002968,-0.04418003783026912
Luna mammarenavirus,8,0.014192225361610534,0.016619209164900242
Luna mammarenavirus,9,-0.013409386941951613,-0.0203931828782525
Luna mammarenavirus,10,-0.0089669417040479,-0.041675777975658135
Luna mammarenavirus,11,-0.00240781165368177,-0.013343580361781437
Luna mammarenavirus,12,0.008770846517185713,-0.0236681873964255
Lymphocytic choriomeningitis mammarenavirus,1,0.24088621372088395,-0.6567517691689323
Lymphocytic choriomeningitis mammarenavirus,2,-0.20248075310225877,-0.007296296734804198
Lymphocytic choriomeningitis mammarenavirus,3,0.029579653099308073,-0.65072224114618
Lymphocytic choriomeningitis mammarenavirus,4,-0.054124170032631654,-0.3120329432552319
Lymphocytic choriomeningitis mammarenavirus,5,-0.18625226048759447,0.5516382230441513
Lymphocytic choriomeningitis mammarenavirus,6,-0.12252917092008082,0.13691456723663864
Lymphocytic choriomeningitis mammarenavirus,7,-0.37371436660213225,-0.7578973504015418
Lymphocytic choriomeningitis mammarenavirus,8,0.7183564160863486,-0.6613054926983513
Lymphocytic choriomeningitis mammarenavirus,9,0.015999011780055666,0.04956968245123806
Lymphocytic choriomeningitis mammarenavirus,10,0.2579549806411889,0.2914368397474736
Lymphocytic choriomeningitis mammarenavirus,11,-0.2937100647382576,-0.39670243242889036
Lymphocytic choriomeningitis mammarenavirus,12,-0.376516512004991,0.19727258455435132
MPoko orthobunyavirus,1,0.10902477451648203,-0.052079851680776605
MPoko orthobunyavirus,2,-0.1448783273887526,0.032630003844118266
MPoko orthobunyavirus,3,-0.05771551085515995,-0.0394837083799258
MPoko orthobunyavirus,4,-0.05544449715968996,0.032000155235085606
MPoko orthobunyavirus,5,0.10045383214486975,-0.08882875950922843
MPoko orthobunyavirus,6,0.03513987823421405,0.000643525051789284
MPoko orthobunyavirus,7,-0.03398220852632416,-0.09214496514265667
MPoko orthobunyavirus,8,-0.010834069336829484,0.04111662358336778
MPoko orthobunyavirus,9,0.03565238088811147,-0.0748054679145948
MPoko orthobunyavirus,10,-0.004440756736627536,-0.23841621582500355
MPoko orthobunyavirus,11,-0.0027383396229672635,-0.18701978370747818
MPoko orthobunyavirus,12,-0.01031918246271899,-0.14932444807785752
Macaca mulatta polyomavirus 1,1,0.15469363974150224,-0.5145417814681329
Macaca mulatta polyomavirus 1,2,-0.20636101041250918,0.9908153604289762
Macaca mulatta polyomavirus 1,3,-0.05185611076333533,0.17826431548365204
Macaca mulatta polyomavirus 1,4,0.16679431268201533,-0.07843523018342255
Macaca mulatta polyomavirus 1,5,0.042275792892972335,-0.11268850772850122
Macaca mulatta polyomavirus 1,6,0.007804050575655872,0.0322172521126031
Macaca mulatta polyomavirus 1,7,-0.020706896108321483,-0.09199784794612564
Macaca mulatta polyomavirus 1,8,-0.0020167040075822025,-0.05820396059639018
Macaca mulatta polyomavirus 1,9,-0.008612179980631622,-0.18810809555312544
Macaca mulatta polyomavirus 1,10,0.012031131562183875,-0.01400292603112158
Macaca mulatta polyomavirus 1,11,0.030055611110764394,0.07541030338657112
Macaca mulatta polyomavirus 1,12,0.04934635359941787,-0.017949445371421385
Macacine alphaherpesvirus 1,1,0.21243053383143642,-0.7724828689886475
Macacine alphaherpesvirus 1,2,-0.28936927095869674,1.0847532627444
Macacine alphaherpesvirus 1,3,-0.033754256789369615,-0.080016430754307
Macacine alphaherpesvirus 1,4,0.4539070497868207,-0.36836651799700487
Macacine alphaherpesvirus 1,5,-0.06013841293384815,0.03628816384146567
Macacine alphaherpesvirus 1,6,0.04167191482923742,-0.06447256391416695
Macacine alphaherpesvirus 1,7,0.02276985521750919,-0.02207791604356725
Macacine alphaherpesvirus 1,8,0.022611818595838912,-0.0832495037400833
Macacine alphaherpesvirus 1,9,0.006149733890985801,0.18499489111579726
Macacine alphaherpesvirus 1,10,-0.000953852225345123,0.21912219013971626
Macacine alphaherpesvirus 1,11,0.012084808255561377,0.18254437721097075
Macacine alphaherpesvirus 1,12,0.015826929314100333,-0.13517651253549526
Macacine betaherpesvirus 3,1,0.030999491799682272,-0.44115683375730785
Macacine betaherpesvirus 3,2,-0.040705376348383095,0.8182332636676158
Macacine betaherpesvirus 3,3,0.00640330749290357,0.23618597784039677
Macacine betaherpesvirus 3,4,0.14124922480059615,-0.046633185216114655
Macacine betaherpesvirus 3,5,-0.027773476148509946,-0.07671687765214653
Macacine betaherpesvirus 3,6,-0.025863597352578288,-0.03276968847564124
Macacine betaherpesvirus 3,7,0.0017123307487303834,-0.121137202952834
Macacine betaherpesvirus 3,8,-0.0050466614745373565,-0.04763084475933291
Macacine betaherpesvirus 3,9,-0.03723592848022755,-0.06496092078526923
Macacine betaherpesvirus 3,10,0.01623630304044836,-0.09578614901866445
Macacine betaherpesvirus 3,11,0.04451317556761424,0.03761929418106274
Macacine betaherpesvirus 3,12,0.061901064062418604,-0.028661827814376314
Macacine gammaherpesvirus 4,1,0.017941657137307374,-0.26452896692626543
Macacine gammaherpesvirus 4,2,-0.022150806986754534,0.5638099403367716
Macacine gammaherpesvirus 4,3,0.00265926629691695,0.16529490758150517
Macacine gammaherpesvirus 4,4,0.08247724592150536,-0.05990270050147626
Macacine gammaherpesvirus 4,5,-0.02012800417912586,-0.12657963244114548
Macacine gammaherpesvirus 4,6,-0.016887035480336543,0.04416867596610764
Macacine gammaherpesvirus 4,7,-0.002881138045953972,-0.1255562513860942
Macacine gammaherpesvirus 4,8,-0.00013698494603187351,-0.01849848869368587
Macacine gammaherpesvirus 4,9,-0.01127490365280332,-0.06970398761437627
Macacine gammaherpesvirus 4,10,0.00392813602147334,-0.13608237904518958
Macacine gammaherpesvirus 4,11,0.027783036437495603,-0.09728491628469407
Macacine gammaherpesvirus 4,12,0.026713428676763816,-0.010917041327046954
Macacine gammaherpesvirus 5,1,0.049512243259052624,-0.563110485956269
Macacine gammaherpesvirus 5,2,-0.07224491120996325,1.0054418563086749
Macacine gammaherpesvirus 5,3,-0.00038470758086558456,0.12296471601645592
Macacine gammaherpesvirus 5,4,0.2954570407603149,-0.3354345140337647
Macacine gammaherpesvirus 5,5,-0.0795363676965606,0.10540262429951283
Macacine gammaherpesvirus 5,6,-0.02814900958655465,-0.06893203675906474
Macacine gammaherpesvirus 5,7,0.027726828851599834,-0.044196838261153636
Macacine gammaherpesvirus 5,8,-0.0005757851277020887,0.07838450742866207
Macacine gammaherpesvirus 5,9,-0.0077074282517852815,0.3002046827071315
Macacine gammaherpesvirus 5,10,-0.010281358771863062,0.05401071518608236
Macacine gammaherpesvirus 5,11,0.01512690244532715,0.1522875897890038
Macacine gammaherpesvirus 5,12,0.030725175557786866,-0.11430441171744182
Macaque simian foamy virus,1,0.03246428102669187,-0.45211505584222317
Macaque simian foamy virus,2,-0.044775445159650554,0.8551455434027858
Macaque simian foamy virus,3,0.005794202982172612,0.24500941645648666
Macaque simian foamy virus,4,0.15698143287780228,-0.060911659200492865
Macaque simian foamy virus,5,-0.030814419865459467,-0.07937622227806217
Macaque simian foamy virus,6,-0.02460849411425971,-0.013638601254323774
Macaque simian foamy virus,7,0.004823964792951921,-0.09162960208577975
Macaque simian foamy virus,8,-0.006742462414823584,-0.06605161373519332
Macaque simian foamy virus,9,-0.03803358243238512,-0.09824130301193719
Macaque simian foamy virus,10,0.01624978970473502,-0.09461050856869653
Macaque simian foamy virus,11,0.04120857968032175,0.06870656001435979
Macaque simian foamy virus,12,0.060728529613868744,-0.008836914551271217
Machupo mammarenavirus,1,0.13963607705302153,-0.4053327848235056
Machupo mammarenavirus,2,-0.16216406414518367,0.02755540327412803
Machupo mammarenavirus,3,-0.03328025801538132,-0.6868721804391915
Machupo mammarenavirus,4,-0.07685892482622347,0.24279053832757178
Machupo mammarenavirus,5,0.04254488341080769,0.02179419413092156
Machupo mammarenavirus,6,0.02379123863307808,0.0950886475649705
Machupo mammarenavirus,7,-0.10229205515987613,-0.506406238674296
Machupo mammarenavirus,8,0.1392229933691681,-0.1811850552566959
Machupo mammarenavirus,9,-0.027304954260864427,-0.13294379921969815
Machupo mammarenavirus,10,0.08596319248605805,0.03222950098173278
Machupo mammarenavirus,11,-0.046756718385986586,-0.0630711005277636
Machupo mammarenavirus,12,0.024843878559161574,-0.08877172976749338
Macropodid alphaherpesvirus 1,1,0.008026955110222566,-0.07636487950556521
Macropodid alphaherpesvirus 1,2,0.0019151175597760782,-0.0524835586969653
Macropodid alphaherpesvirus 1,3,-0.00847466535888028,0.08703571132781886
Macropodid alphaherpesvirus 1,4,-0.006623020858104202,0.020094306502915986
Macropodid alphaherpesvirus 1,5,0.0004216026391611989,-0.08636253479756519
Macropodid alphaherpesvirus 1,6,-0.015299088284519721,-0.06680163201086328
Macropodid alphaherpesvirus 1,7,0.027376681507727582,-0.06909551507886323
Macropodid alphaherpesvirus 1,8,-0.010099954108547995,0.052387776353801055
Macropodid alphaherpesvirus 1,9,-0.010406392444487303,-0.08239974030156583
Macropodid alphaherpesvirus 1,10,-0.0219230049772478,-0.05403595424125875
Macropodid alphaherpesvirus 1,11,0.020393611974154548,-0.05955458956648204
Macropodid alphaherpesvirus 1,12,-0.013305238750585204,0.08541667695362985
Macropodid alphaherpesvirus 2,1,0.00505060685323654,-0.04840142464810448
Macropodid alphaherpesvirus 2,2,0.0012001334840804497,-0.027672473316623113
Macropodid alphaherpesvirus 2,3,-0.0061811145271709975,0.05198988073468966
Macropodid alphaherpesvirus 2,4,-0.0058382964018096496,0.01197951325425938
Macropodid alphaherpesvirus 2,5,0.0015177533122981122,-0.05560543888195978
Macropodid alphaherpesvirus 2,6,-0.007581104219135124,-0.024755422485592343
Macropodid alphaherpesvirus 2,7,0.01557146407790317,-0.06265978195513132
